date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-03-22,161.93941896942476,183.50168887398024,908.41794069923,1820.7218364531,3270.002538203302,5703.8173181492275,6327.526823594444,6829.839091013055,4512.011307822728,611.7561460771665,-2.253050787157853e-05,-1.6218559826453381e-22,-0.006989609606355411,7.657948886728208,25.513530554133318,111.46662628805291,384.79692748759464,1222.4776458529036,1217.6103601772943,188.7303667332063,120.90261482645494,166.47246327850831,1064.345658682345,1778.65985307361,3251.5026621758498,4430.915748520576,3079.5208128621553,3451.91422685872,3245.945176234815,1122.428719469523,0.0029495305690345457,1.0338172102791636e-21,0.03004834610328949,2.6481056581446896,7.912826124067985,33.52269834447982,84.0311730135099,343.9358007956671,587.0438305669883,227.58193085084844,30329.534109855656,3158.2463938397996,21712.607935982556,1286.7093632303786
2020-03-23,181.0,200.0,983.0,1988.0,3601.0,6276.0,6943.0,7458.0,4930.0,678.0,0.0,0.0,0.0,9.0,31.0,129.0,437.0,1371.0,1358.0,208.0,135.0,184.0,1166.0,1952.0,3572.0,4887.0,3405.0,3782.0,3590.0,1242.0,0.0,0.0,0.0,3.0,10.0,38.0,99.0,390.0,656.0,253.0,33238.0,3543.0,23915.0,1449.0
2020-03-24,201.47978045436525,217.15651391662698,1051.6567734944524,2148.398823025796,3933.658934589763,6850.557098312095,7558.82546027554,8091.340989759602,5356.463242219784,746.9162666784541,3.0207569813005283e-05,2.174488391546713e-22,0.009371254361113548,10.665528269905625,37.08541843838807,147.8393101898419,489.04917956761835,1522.6061615919273,1500.1932092553197,227.21595756029862,148.88015941930712,202.97809324554396,1269.8343968200252,2123.9325279185277,3886.4508318667804,5348.11959719757,3734.2468909225727,4108.9387609687365,3947.829733411773,1362.151124266788,-0.003954555799964835,-1.3860808523002114e-21,-0.040287041812558516,3.2331266418891262,12.696098346211112,42.66302579826694,115.98379429636485,439.10348670618447,727.1343081662228,277.9206955008875,36156.45388272648,3934.6641663352307,26133.362116037628,1618.6902938584144
2020-03-25,222.74128025501042,236.76454490884254,1121.8563277112332,2305.674668898696,4266.1706901041125,7425.116632310593,8166.004100506558,8714.282191729362,5781.829954003918,817.1221711767524,4.1139038446993406e-05,2.9613888868301917e-22,0.01276250939234525,12.427373848528646,43.282990218111834,168.1181048330555,544.0614158558644,1679.8217693976878,1648.3902172828155,248.1519503819508,163.4823395176981,224.29200680541348,1381.989848521381,2301.59590271634,4211.914114533072,5826.312783569527,4064.7142579576594,4439.085018480814,4326.313572147676,1491.3245974130568,-0.005385624335311228,-1.88767364691714e-21,-0.05486605418119159,3.264322323769574,15.55073148168616,47.38089697668119,134.51597600933866,493.28054670493896,804.7171547785745,304.15968364458604,39057.562561605075,4344.2666254664455,28431.024441662637,1802.8090602410587
2020-03-26,244.0,261.0,1203.0,2465.0,4597.0,7998.0,8755.0,9309.0,6195.0,887.0,0.0,0.0,0.0,14.0,49.0,190.0,606.0,1846.0,1808.0,273.0,180.0,249.0,1510.0,2494.0,4570.0,6337.0,4394.0,4781.0,4734.0,1640.0,0.0,0.0,0.0,3.0,18.0,52.0,154.0,555.0,894.0,334.0,41914.0,4786.0,30889.0,2010.0
2020-03-27,264.63836075013774,291.1679393099978,1301.4572118218473,2629.652818956084,4923.505543788476,8564.853603013626,9316.3641478013,9860.590102757455,6586.84651330788,955.3870976432304,-0.00010504849295123494,-7.561903519083891e-22,-0.0169640547896321,15.1808766194352,53.812355689166075,213.6043788342805,677.5894162940269,2023.3939880748767,1983.4042458850765,303.4622342442235,199.17199682315132,277.66130159448653,1658.285050814225,2706.4168652803814,4973.525318239053,6887.506406373284,4718.650692567198,5138.626624936575,5174.379043285734,1814.9801545266494,0.013752186278123574,4.820172742926602e-21,0.15572541370658735,2.422888410320393,19.644606998272167,56.48521414802021,173.94051463003532,625.5950705604472,998.7474200835173,369.39600421545737,44694.46333915004,5270.430426537803,33549.203454440736,2246.4011966460544
2020-03-28,284.70646541718406,325.09003534491467,1411.4697210836139,2795.3332893736165,5238.62178519696,9110.62385749997,9840.995171909832,10365.825364568567,6956.135700836428,1022.9410405611908,-0.0002020235539151542,-1.4542641977719864e-21,0.06232650052967986,16.09950012588803,57.97045816786295,238.8736927724849,756.598921666904,2209.8567006715107,2174.875493659004,339.28120612333396,219.91877095253727,308.83901813322194,1818.8114191720383,2929.167223685577,5400.133611103191,7452.776038574317,5031.007617668317,5497.434580486872,5630.706898420661,2008.3608512433873,0.026447457435676426,9.269894318836501e-21,0.39443350339282923,1.8209794359960816,20.74366558780093,61.2753899606971,194.24694226356291,701.8565982167329,1116.7764556424354,410.9873522569799,47351.74243179228,5793.618097663964,36297.15602944011,2508.128264325034
2020-03-29,304.42133737563836,359.7171137073742,1524.2473698035733,2955.8471151043414,5534.1771340069645,9617.582183236329,10319.878610063448,10824.397944095395,7303.607037946763,1090.7744631985556,-0.00019798683792149644,-1.425205944749591e-21,0.36045380558415197,16.96837356939685,61.89333156262837,265.70616032444684,839.558966206329,2402.1410629323896,2381.658994603429,379.7095749407774,240.7061596056546,340.59722560534635,1980.4320779438328,3148.8339702479843,5818.6750984157325,7999.657651488191,5322.3607339352775,5838.275245793733,6081.181304345257,2208.5611223384312,0.02591899987539107,9.08466873532815e-21,0.6859248413826567,1.5585807436737296,21.720891383429226,66.92787079302543,214.92989876530908,779.4398267646521,1244.417263380136,459.0850241700125,49834.65030853838,6347.996719958144,38979.280589719434,2788.791199841496
2020-03-30,324.0,392.0,1631.0,3105.0,5802.0,10068.0,10744.0,11236.0,7630.0,1160.0,0.0,0.0,1.0,18.0,66.0,294.0,923.0,2597.0,2603.0,424.0,260.0,371.0,2132.0,3352.0,6198.0,8495.0,5584.0,6142.0,6504.0,2404.0,0.0,0.0,1.0,2.0,23.0,74.0,236.0,854.0,1378.0,514.0,52092.0,6926.0,41442.0,3082.0
2020-03-31,343.5450705309345,420.0268619555971,1726.3372240752121,3239.6587572384865,6038.46109670231,10453.270038893177,11110.394981017134,11603.845742329591,7938.383566452513,1231.2430394903643,0.00038535513092944343,2.7739744177245097e-21,2.0223259894894423,19.32553329311515,70.61270920528862,323.2966919065137,1003.5445643288205,2790.49926992542,2834.8911479555854,470.86550335767765,276.76321810101956,398.8256215800072,2266.667525819132,3531.051069503,6519.581595360194,8919.197060921735,5812.788178816637,6397.941978269127,6886.823716371674,2587.8024944064605,-0.05044789691778348,-1.7682103248404377e-20,1.3147656951667004,3.354350718757218,24.860789314437813,82.70439088406938,257.37010884165824,922.1147829856626,1513.4584759022105,574.9040541832717,54105.166378685324,7515.0581313170405,43597.44245914898,3380.0312706283166
2020-04-01,362.7015416737698,446.4352358276939,1818.4677359677005,3368.9346373022768,6258.1003526190225,10801.270276317624,11440.299598651618,11945.237586671947,8241.144733141648,1303.1799865151438,0.0005534160303863292,3.983758843297734e-21,3.1439077441087004,20.750730625677104,75.66659129889678,351.71076254149824,1078.1835652465115,2975.95596239408,3060.3146238779295,516.8605580834034,291.94709486595565,425.70918770292633,2394.7844663126057,3701.584381434251,6815.385402724004,9306.823698772925,6027.879250628218,6629.36133984697,7255.1651526322485,2771.9175276967617,-0.07244921012532263,-2.5393613846560788e-20,1.6415532171962375,5.209969802270344,27.00738625199362,91.874736537497,278.5620762014905,984.0515258528841,1645.141116274149,636.4121387196894,55985.77168468845,8082.587255228135,45620.55750261687,3669.8280536470456
2020-04-02,381.0,475.0,1919.0,3505.0,6480.0,11149.0,11761.0,12281.0,8553.0,1374.0,0.0,0.0,4.0,22.0,81.0,377.0,1144.0,3146.0,3259.0,558.0,307.0,454.0,2531.0,3885.0,7130.0,9706.0,6254.0,6868.0,7644.0,2973.0,0.0,0.0,2.0,7.0,29.0,100.0,299.0,1041.0,1767.0,692.0,57878.0,8591.0,47752.0,3937.0
2020-04-03,398.18625963473215,508.475399616139,2036.2406701199886,3656.861525869927,6718.119659389417,11523.62725529443,12092.899794901592,12625.656751120612,8883.701928401144,1442.5345217291335,-0.0014741992931722235,-1.061200642644628e-20,4.327817356444156,22.864531325254465,86.45291441429146,397.6243114400322,1199.456552987611,3295.3293044985035,3417.1150993181236,591.481503117297,323.0598454219208,485.5438953594287,2685.7628110715095,4096.51850777004,7496.024311246791,10152.774120305701,6508.73165736608,7137.1688438119745,8079.260397741508,3203.703213290206,0.20861647204514172,6.764395234007855e-20,2.391882095970861,8.27997332824593,30.513920888864796,105.97805848730941,318.2690216265823,1094.170185616687,1874.8897130557239,737.1642572215886,59886.30376607711,9014.650560258266,50168.54760338516,4171.865628793018
2020-04-04,414.867044917527,545.5331468593901,2165.28915877692,3820.8631783689075,6965.928504508717,11912.995118064919,12428.872444166725,12968.52881617643,9223.14732548255,1510.1841249209087,-0.002848982720361107,-2.0508368900550305e-20,4.272413865276356,23.40264213803717,91.87181519353457,414.8520802714767,1248.5346572132673,3426.9137942901175,3546.5807478820752,619.2340941931525,340.0227119047932,520.1728516972446,2852.7196063998135,4326.6425607683595,7898.0986451231665,10634.906492418044,6781.073236635909,7426.454635635818,8550.704277316592,3460.6740769211424,0.4979681404544185,1.307261862398003e-19,2.747530031427623,9.09497887066435,31.684763821296926,110.34244591921207,336.5984563462037,1144.8528980579906,1972.274869784396,775.4850208083973,61956.208862242995,9375.659396064219,52791.46909482088,4383.578931780043
2020-04-05,431.86430774155826,583.824320672946,2297.9430680453916,3990.1832416834336,7211.77309737366,12295.115421802953,12754.9088713485,13292.63647314403,9556.269059822685,1578.9916656522294,-0.0027992747873694357,-2.015054692437918e-20,4.080803441470378,23.73943188180129,97.10480837601042,430.65380896718295,1296.59543283229,3545.791386936673,3665.7560225049883,644.3696381724318,357.474222435269,557.2153821864382,3021.3165985282108,4559.6953333825,8308.87365643796,11128.085618321364,7052.878197587786,7717.013109641754,9039.04601823338,3736.5579020915084,0.7883357386364861,1.2844532701962185e-19,2.979412951170574,9.612494977750593,32.7632248430806,114.0356103915087,354.3786628927233,1194.3591614702991,2064.5225916208706,812.5632739910073,63993.50952728739,9708.088533838061,55478.15603884617,4586.002768877047
2020-04-06,450.0,621.0,2426.0,4158.0,7444.0,12648.0,13057.0,13581.0,9868.0,1651.0,0.0,0.0,4.0,24.0,102.0,447.0,1349.0,3657.0,3793.0,670.0,375.0,596.0,3181.0,4780.0,8701.0,11608.0,7306.0,7990.0,9525.0,4024.0,1.0,0.0,3.0,10.0,34.0,118.0,372.0,1244.0,2157.0,854.0,65904.0,10046.0,58086.0,4793.0
2020-04-07,469.7087709077474,655.2540467284091,2543.162558466209,4318.520875030032,7653.865397121834,12955.49928924903,13325.006722922333,13823.016393992631,10148.340542691489,1727.7831571703462,0.0054611030459315625,3.9311686613419587e-20,4.206922244011585,24.288135971799992,106.43735440364138,465.3052161446436,1409.1136398958502,3764.5778792897486,3941.051945408062,698.4600578792006,392.2271800017031,635.7036809362241,3323.992660917418,4975.892434721436,9053.943383497459,12055.484817233433,7527.336509066346,8232.16035529223,9995.181373032725,4317.82608769194,1.0767386913882175,-2.505838904374621e-19,2.7618093090491524,10.385815544845666,35.56551975489806,122.88380355898126,389.6745159565238,1294.5738375061728,2253.6119364032375,903.971335869991,67620.15775428005,10413.446612340002,60509.74848239092,5014.505312595087
2020-04-08,489.87605896658033,686.951454524684,2650.7533542729448,4470.069838584673,7844.263964346581,13224.818138548908,13564.26980990862,14033.589529457024,10407.561196968269,1809.039858886271,0.0078450393945582,5.647242462830974e-20,4.598108029341826,24.622389419221932,110.42426912450038,484.7602613832945,1472.3182777958145,3868.5645836068356,4100.171876681385,728.9767430472891,408.9489475073556,674.8972512946198,3453.6239816184443,5151.7593104995185,9374.429726135846,12471.961960981702,7723.963211642589,8452.596481745919,10459.808371380394,4621.583505599131,1.0563177133827972,-3.5997132366657437e-19,2.3775549547831307,10.741636247471705,37.309152238852555,128.1581727567254,406.9010172693088,1344.8286966986611,2352.4141224984237,960.9540338517295,69181.19320446455,10794.444354127078,62793.572748405524,5244.740704229338
2020-04-09,509.0,717.0,2752.0,4612.0,8021.0,13469.0,13784.0,14234.0,10661.0,1894.0,0.0,0.0,5.0,25.0,114.0,504.0,1532.0,3968.0,4255.0,760.0,425.0,712.0,3576.0,5316.0,9676.0,12864.0,7908.0,8666.0,10935.0,4941.0,1.0,0.0,2.0,11.0,39.0,133.0,423.0,1393.0,2450.0,1022.0,70653.0,11163.0,65019.0,5474.0
2020-04-10,525.895064293034,746.1429556585962,2849.5347444529375,4743.8456760341405,8188.845258894904,13698.781948598233,13991.699891429918,14440.971872875685,10920.410222458931,1981.7251708199642,-0.02247923947101364,-1.6181654328072798e-19,5.272468791014136,25.416384033532836,117.21017470779061,521.9159196468469,1582.9455876622842,4062.1456995851036,4393.277385801602,790.2971430689854,440.25674943597363,745.7711678595759,3696.0477718975835,5475.420001501885,9969.446536805972,13236.824263637907,8089.124169117831,8883.855511066993,11432.262589025384,5279.577368805579,0.9581250045764369,1.0314647486680195e-18,1.7516544585850662,11.11556441874135,40.451006472386794,136.77381449398,437.4580126067603,1437.732397116544,2543.7155073982,1084.649614479491,72087.85280551635,11498.458284057686,67248.58612915469,5694.6056964492645
2020-04-11,540.6410599768153,774.4655775769672,2943.608381340399,4865.86601313342,8348.44132179232,13915.675550921775,14188.039519201062,14653.00310992743,11183.206069027663,2070.6037434794152,-0.053011564501316014,-3.816031290812836e-19,5.409097001487261,25.859664485876937,120.12590828643279,538.4260014480802,1625.5446013516305,4151.149989746506,4515.148561554542,819.9049659295706,454.76246566479347,776.3298032101499,3813.978424901018,5630.449315737197,10254.56710679462,13590.287123622553,8267.242624807277,9104.819537453763,11944.651769297818,5631.913616457312,0.9373382577301214,2.4324470641169242e-18,1.634016148772596,11.131466016762259,41.65047863369902,139.59469263747025,450.4258131338238,1479.3074468899226,2633.9165702864293,1148.3971538945111,73483.55034637726,11801.515778239627,69469.0017879465,5906.994975899121
2020-04-12,553.6341296440029,801.8886177246717,3033.8763405967966,4978.50136516621,8499.397225940329,14118.885996444364,14371.980777508421,14864.035146645883,11443.216977891383,2158.855785567811,-0.08226927586113121,-5.922144232336252e-19,5.436895221541154,26.316140984753257,122.82468761471459,553.7048498959842,1661.5872964907724,4235.382861935694,4623.858918984839,849.1776320929982,468.6021330092713,804.134906270922,3928.824104538702,5779.924069051217,10528.410839837996,13922.897712275453,8439.819675587514,9324.341582040755,12460.61049683542,5990.380799029248,0.9333618093994173,3.774943456544583e-18,1.6183298398840982,11.112961031318141,42.6305643475326,141.76534762768276,462.22021202194196,1518.4159354455824,2721.711611033887,1213.2253689592726,74824.27236312989,12078.207013945437,71647.94631847649,6113.633692116501
2020-04-13,565.2704158872561,828.3328280712686,3119.9940521565436,5082.19208600089,8641.322008587022,14307.618474639745,14542.485560547004,15068.009418521711,11694.272387235289,2244.70136467461,-0.10092467432068318,-7.265050915697099e-19,5.3828740412975975,26.772113157882767,125.38399957142417,567.9270694828439,1692.8639285024465,4315.214307604152,4722.653849818517,878.4693050705118,481.86073579221915,829.645477261093,4039.616956339042,5922.680387789229,10788.026865808166,14233.165161918132,8604.319629977728,9537.871147708427,12968.581727656318,6347.350972595436,0.9419177095226892,4.6309504361488554e-18,1.6758403012410812,11.125305699664436,43.42341147748354,143.5884926618298,473.15801971186704,1555.7486489089729,2808.2090520097745,1279.1170103879897,76094.19859632134,12334.566522574756,73753.11906284578,6316.987698868346
2020-04-14,575.9460612992337,853.7189605863164,3201.6169459540515,5177.3785295058315,8773.824706980473,14481.07817498165,14698.515762511792,15258.867361045568,11930.201735244564,2326.360548389269,-0.09965006065019594,-7.173297999214953e-19,5.2740440508783655,27.21388063298642,127.88133103534949,581.2672647009431,1721.1647528093854,4391.014318203366,4814.778745781589,908.1341483733545,494.62325833644854,853.3205163998626,4145.389125830437,6057.554398296507,11030.464314577182,14519.5986048721,8758.206796497092,9740.857737337223,13457.008417778628,6695.196193229924,0.9587280080383006,4.572464513127604e-18,1.7777923021650535,11.233756259056559,44.061167887147775,145.36684093712358,483.55604664435054,1591.9963734055402,2894.517315583289,1346.0548288948744,77277.50878649876,12576.628835527203,75752.21936315541,6519.5228499215855
2020-04-15,586.0572084725954,877.9677672393739,3278.400451923733,5264.50104954941,8896.514358368771,14638.470286943822,14839.033277597795,15430.550409708112,12144.834460104405,2402.0534043012462,-0.06911773561989351,-4.9754321412093945e-19,5.13741584040524,27.627743037785173,130.39416888527876,593.9000400425671,1748.280024834325,4463.15288518482,4903.478998600078,938.5263255127695,506.9746849647716,875.6190239064315,4245.172758541288,6183.382226918338,11252.772316017108,14780.707173458886,8898.945483664791,9928.750853807598,13914.33352322048,7026.288517006763,0.9795147548846163,3.1714821976786982e-18,1.8954306119775235,11.503568946749938,44.57598144012127,147.40310565077624,493.7311032601442,1627.8498950607334,2981.7448241236307,1414.02157519414,78358.38267420928,12810.42848420241,77612.94656150645,6723.704999043158
2020-04-16,596.0,901.0,3350.0,5344.0,9009.0,14779.0,14963.0,15577.0,12332.0,2470.0,0.0,0.0,5.0,28.0,133.0,606.0,1776.0,4532.0,4992.0,970.0,519.0,897.0,4338.0,6299.0,11452.0,15015.0,9024.0,10097.0,14329.0,7333.0,1.0,0.0,2.0,12.0,45.0,150.0,504.0,1664.0,3071.0,1483.0,79321.0,13042.0,79303.0,6932.0
2020-04-17,606.1496992893008,922.8777964768806,3416.653812741145,5416.9774769140395,9111.97274974306,14903.47076386351,15070.966325446792,15695.140975928269,12488.709278808006,2529.3206463361084,0.113101567360109,7.931734676824472e-19,4.885060982614471,28.321936526151507,135.75778785586562,617.7142048489183,1805.6940795903392,4597.923180558188,5082.895477348584,1002.7917044947034,530.801141806473,917.9529639332847,4423.81345649434,6404.443034937937,11627.81611211705,15223.62768584461,9132.51912414829,10243.446891338548,14695.187153871646,7611.412408052684,1.016560000721754,-5.0559136594203516e-18,2.0687201144780594,12.76118654370708,45.3679186879468,153.37480336624498,514.6004747750022,1700.9614361532583,3163.0948562651047,1552.9969734674264,80162.2395255471,13276.096533772725,80811.01997254486,7146.242929373891
2020-04-18,616.7980530091278,944.2288368352127,3480.9312832009855,5487.182545100229,9210.452047950119,15019.079069206064,15169.836655800093,15793.831815565505,12624.69916317096,2582.7366272046356,0.2598682752944519,1.7027639784598558e-18,4.800878692520673,28.604779137959007,138.6524023194856,629.0795379985659,1837.0482483340554,4661.280050599859,5175.952500577897,1036.6674482501946,542.5478649146387,939.0895110930696,4506.197577349552,6504.543413333256,11790.367860836006,15418.306708452485,9230.3895152608,10375.502093422043,15030.019689535278,7872.446346083887,1.0281878439829342,-1.0853902718933122e-17,2.1027101193535587,13.716789253351202,45.72462165539206,157.40305986791319,525.4539753775666,1738.5447986683102,3257.655768705695,1624.1158435144287,80929.77609704292,13512.34571418583,82209.41058028101,7365.745755005994
